id,nome,data_nascimento
1509,Lorenzo Oliveira,1992-01-23
1510,Helena da Conceição,1965-12-21
1511,Caio Santos,1988-08-26
1512,Ian Gomes,1992-01-25
1513,Sr. Danilo Viana,1980-04-06
1514,Enzo Moraes,1968-03-17
1515,Antônio Moura,2000-11-14
1516,Raul Silva,1997-04-17
1517,Benício Teixeira,2003-09-17
1518,Sra. Daniela Barbosa,1992-09-30
1519,Luiz Felipe Santos,1973-05-12
1520,Arthur Ribeiro,1965-12-27
1521,Miguel Cavalcanti,1980-07-18
1522,Nathan Duarte,1990-07-18
1523,Mariana Rodrigues,1989-01-17
1524,Fernanda da Cruz,1972-12-05
1525,Dra. Sofia da Mota,1978-10-22
1526,Davi Gomes,1990-01-14
1527,Larissa da Cunha,1965-01-07
1528,Sra. Laís Lima,1994-09-27
1529,Francisco Peixoto,1963-07-24
1530,Sra. Luana Oliveira,1960-12-15
1531,Valentina da Costa,1974-04-29
1532,Laura Fogaça,1973-05-30
1533,Dra. Eduarda Mendes,1997-09-01
1534,Sr. Renan das Neves,1993-06-20
1535,Nicolas Novaes,1985-08-04
1536,Manuela Carvalho,1966-11-25
1537,Sr. Davi Campos,1981-06-25
1538,Benjamin Martins,1995-09-01
1539,João Lucas Freitas,1996-06-21
1540,Emanuelly Correia,1991-06-25
1541,Dra. Maria Sophia Pinto,1970-01-30
1542,Bryan da Mata,1963-02-17
1543,Alana Souza,1981-06-02
1544,Rodrigo Castro,1995-10-15
1545,Dr. Raul Jesus,1988-07-12
1546,Maria Eduarda Azevedo,1985-10-20
1547,Maria Ferreira,1977-03-31
1548,Luiz Henrique Nascimento,1962-04-22
1549,Samuel Peixoto,1998-08-09
1550,Marina Almeida,1993-08-22
1551,Sofia Cardoso,1980-10-04
1552,Marcela Vieira,1995-07-25
1553,Caroline Jesus,2002-07-01
1554,Rebeca Souza,2000-04-24
1555,Letícia Costa,1986-01-12
1556,Dr. Bryan das Neves,1977-06-28
1557,Sra. Júlia Martins,1997-03-29
1558,Sabrina Fernandes,1974-04-09
1559,Raul Farias,1976-09-24
1560,Catarina Duarte,2001-09-10
1561,Ana Carolina Gomes,2001-03-03
1562,Marcos Vinicius Oliveira,1977-08-03
1563,João Guilherme da Mota,1981-12-28
1564,Dr. Ryan Martins,1985-12-11
1565,Samuel Fogaça,1965-07-06
1566,Miguel Monteiro,2001-02-21
1567,Gabrielly Silveira,1992-07-18
1568,Maria Alice Ribeiro,1964-07-15
1569,Raul Azevedo,1969-12-02
1570,Juan Moura,1975-10-17
1571,Luiz Fernando Almeida,1967-04-01
1572,Pedro Lucas Castro,1978-03-07
1573,Srta. Maria Clara Duarte,1988-10-31
1574,Pedro Henrique Freitas,1965-12-12
1575,João Felipe Pereira,1989-08-02
1576,Srta. Alana Alves,1988-03-17
1577,Maria Sophia Carvalho,1970-11-14
1578,João Guilherme Monteiro,
1579,Maria Cecília da Rosa,1969-08-11
1580,Maria Fernanda Castro,1970-06-18
1581,Ana Júlia Ramos,1982-08-07
1582,Gabrielly Monteiro,1999-02-07
1583,Isabella Azevedo,1962-03-21
1584,Dr. Fernando Fogaça,1992-09-02
1585,Valentina Aragão,1995-12-10
1586,Laura Aragão,1968-09-26
1587,Kevin Melo,1992-02-17
1588,Isabelly Mendes,1974-08-13
1589,Srta. Maria Luiza Campos,1968-05-26
1590,Natália da Conceição,1963-03-03
1591,Paulo Freitas,1980-05-02
1592,Dr. Noah Cavalcanti,1964-08-04
1593,Diego Sales,1975-08-29
1594,Eduardo Campos,1975-09-25
1595,Marina Teixeira,1974-03-24
1596,Yuri Caldeira,1982-12-20
1597,Dr. Antônio Ramos,1980-02-05
1598,Srta. Catarina Ferreira,1988-10-07
1599,Ana Laura Barbosa,1983-05-28
1600,Thiago Peixoto,1992-03-19
1601,Isis Rodrigues,1972-04-01
1602,Erick Pereira,2002-06-21
1603,Isaac Pereira,1978-06-21
1604,Luiz Henrique Carvalho,2002-07-26
1605,Marcos Vinicius Souza,1975-05-09
1606,Lorenzo Alves,1985-02-25
1607,Lucas Gabriel Carvalho,1988-06-03
1608,Ana Moraes,1974-09-23
1609,Maria Alice Silveira,1963-01-07
1610,Sr. Rafael Martins,1995-07-22
1611,Cauê da Luz,1962-12-15
1612,Ana Clara Gomes,1983-07-20
1613,Elisa Viana,2002-01-18
1614,Vitor Jesus,2003-02-21
1615,Maria Julia Gomes,1997-05-02
1616,Sarah Dias,1962-11-26
1617,Ana Clara da Cruz,1978-01-04
1618,Eduardo Santos,1988-01-09
1619,Marcos Vinicius Dias,1975-07-10
1620,Gabrielly Nascimento,1984-05-11
1621,Alícia Alves,1975-08-18
1622,João da Rosa,1985-08-02
1623,Juan Araújo,1965-04-02
1624,Sarah Fernandes,1971-06-10
1625,Ana Vitória Cardoso,1992-10-02
1626,Ian Aragão,1977-06-27
1627,Ryan da Rocha,1996-09-29
1628,Sra. Pietra Nascimento,1975-11-07
1629,Luiz Felipe Nunes,1965-08-20
1630,Ana Vitória Lopes,1990-09-14
1631,Vitor Gabriel Cunha,1968-10-29
1632,Elisa Martins,1988-10-21
1633,Enzo Gabriel Teixeira,1963-06-09
1634,Lívia Rodrigues,1977-11-28
1635,Bruna Novaes,1988-09-19
1636,Isabel da Rocha,1960-05-19
1637,João Lucas Lima,1973-11-30
1638,Letícia Alves,1972-10-21
1639,Julia Viana,1999-07-13
1640,Emanuella Duarte,1993-07-09
1641,Srta. Maria Luiza Barros,1986-08-21
1642,Carolina Cardoso,1960-10-23
1643,Ana Vitória Duarte,1973-08-23
1644,Dr. Augusto Dias,1980-09-08
1645,Ian Costela,1992-11-23
1646,Dr. Renan Mendes,1988-03-20
1647,Nathan Duarte,1995-09-05
1648,Sr. Danilo Correia,1977-10-31
1649,Luiz Felipe Barros,1992-01-02
1650,Julia Duarte,1977-10-03
1651,Enzo Campos,1969-03-28
1652,Gustavo Henrique Nogueira,2003-09-17
1653,Maria Sophia Viana,1985-08-13
1654,Dra. Sarah Novaes,1960-01-01
1655,Fernando da Luz,1988-10-20
1656,Maria Cecília Azevedo,1982-03-01
1657,Larissa da Rosa,1968-03-13
1658,Antônio Lopes,1985-10-21
1659,Brenda Nascimento,1977-06-21
1660,Kamilly Lopes,1998-12-10
1661,Rafaela Oliveira,1967-03-23
1662,Evelyn Rodrigues,1965-04-03
1663,Ana Lívia Almeida,1968-11-14
1664,Dra. Giovanna Monteiro,2000-07-30
1665,Daniel Araújo,1986-07-12
1666,Mirella Campos,1974-06-30
1667,Sr. Enzo Cavalcanti,1993-11-05
1668,Bryan Costa,1962-08-06
1669,Vitor Gabriel Silveira,1989-01-20
1670,Sarah da Paz,1965-07-26
1671,Marcelo Caldeira,1960-03-15
1672,Sr. Enzo Gabriel Souza,1983-11-04
1673,Maria Dias,1983-11-28
1674,Marina Nogueira,1982-04-26
1675,Pietro Lopes,1987-03-09
1676,Pietra Cunha,1967-10-10
1677,Ana Beatriz Souza,1971-12-26
1678,Juan Pinto,1961-03-20
1679,Sr. Thales da Mota,1964-08-26
1680,Marcos Vinicius Moraes,1991-08-23
1681,Sr. Vitor Hugo Rezende,1965-03-21
1682,Valentina Moraes,1993-05-19
1683,Alana Azevedo,1984-03-12
1684,Augusto Oliveira,1997-02-25
1685,Emilly Duarte,1965-10-09
1686,Bernardo Ferreira,1963-03-27
1687,Luiz Henrique da Costa,1962-08-05
1688,Maitê Oliveira,1962-12-17
1689,Sr. Kaique Novaes,1960-06-26
1690,Thomas Vieira,1995-08-31
1691,Danilo da Cunha,1978-10-25
1692,Lucas Aragão,2000-09-20
1693,Srta. Júlia Barros,1982-09-12
1694,Ana Vitória Gomes,1972-12-23
1695,Kevin Oliveira,1966-11-04
1696,Maitê Novaes,1965-04-03
1697,Lucas Gabriel da Conceição,2002-12-18
1698,Augusto Freitas,1990-06-15
1699,Srta. Mirella da Cunha,1962-09-20
1700,Maria Julia Nunes,1974-06-07
1701,Fernanda da Rosa,1961-11-23
1702,Gabrielly Cavalcanti,1974-08-28
1703,Evelyn Fogaça,1998-11-26
1704,Dra. Yasmin Porto,2000-11-01
1705,Raul Cardoso,1962-12-27
1706,Marcelo Melo,1971-08-19
1707,Sra. Clara da Rosa,1962-12-19
1708,João Lucas Vieira,1997-08-27
1709,Olivia Alves,1970-11-14
1710,Nicolas Viana,1986-04-04
1711,Srta. Alícia Jesus,1965-03-26
1712,Evelyn Caldeira,1982-08-06
1713,Igor Nogueira,1962-12-28
1714,Ana Lívia Ribeiro,1996-01-28
1715,Julia Viana,1981-04-26
1716,Daniela Sales,1992-05-25
1717,Vicente Martins,1964-08-09
1718,Laura da Cruz,1988-09-16
1719,Rafael da Conceição,1966-07-27
1720,Rebeca Cunha,1971-09-13
1721,Francisco da Rocha,1969-07-09
1722,Isabella das Neves,1994-04-17
1723,Raquel Nunes,1994-09-30
1724,Sra. Maysa Cardoso,1981-11-16
1725,Dra. Heloísa Cavalcanti,1995-09-20
1726,Maria Eduarda Monteiro,1963-02-14
1727,Emanuel Azevedo,2003-03-18
1728,Luiz Felipe Teixeira,1976-03-18
1729,Cauã da Rocha,1987-03-25
1730,Maria Clara Cavalcanti,1997-11-04
1731,Pedro Lucas Pinto,2000-05-16
1732,,1985-06-28
1733,João Miguel Carvalho,1997-03-24
1734,Srta. Sarah da Rosa,1973-08-02
1735,Gustavo Henrique Castro,1967-07-20
1736,Luiz Miguel Costela,1971-07-22
1737,Daniela Duarte,1963-11-12
1738,Maria Cecília Monteiro,1978-07-18
1739,Sr. Vicente Moraes,1991-05-10
1740,Nicole Viana,1999-02-18
1741,Kaique Cardoso,1972-03-28
1742,Sofia Gonçalves,1963-04-27
1743,Felipe Freitas,1979-03-26
1744,Cauã Castro,1983-05-13
1745,Raul da Mata,1963-10-15
1746,Maria Julia Silva,2000-12-19
1747,Enzo Gabriel Rodrigues,1987-07-25
1748,Marcela Santos,2000-07-31
1749,Juliana Porto,1968-01-20
1750,Bryan Alves,1986-08-28
1751,Pietro Sales,1979-09-24
1752,Maria Clara Melo,1996-10-11
1753,Vitor Hugo Lopes,1981-11-13
1754,Samuel Caldeira,1998-03-19
1755,Caroline Nogueira,2002-08-19
1756,Ana Julia Silva,1976-09-23
1757,Pedro Henrique da Mata,1969-09-17
1758,Sr. Arthur Aragão,1974-06-22
1759,Sr. Luiz Gustavo Rezende,1987-03-23
1760,Henrique da Mota,1981-09-15
1761,Dr. Pedro Miguel Melo,1966-11-21
1762,Laís Silveira,1997-06-17
1763,Sr. Benjamin Nascimento,1964-03-15
1764,Emanuella Campos,1961-02-28
1765,Isabella Correia,1978-12-04
1766,Lucas Cavalcanti,1998-05-18
1767,Theo Moraes,1991-04-21
1768,Ana Laura da Rocha,1972-07-08
1769,Lucas Souza,1962-09-20
1770,Srta. Ana Castro,1989-05-16
1771,Sophie Silva,1966-03-26
1772,Pedro Lucas Silveira,1983-05-21
1773,Nina Moura,1986-09-03
1774,Dra. Maria Cecília Pires,1964-01-10
1775,Matheus Lima,1992-04-14
1776,Valentina Mendes,1967-04-23
1777,Davi Pires,1966-01-22
1778,Luiz Otávio Caldeira,1985-01-15
1779,Laís Viana,1973-12-03
1780,Dra. Maria Cardoso,1990-04-27
1781,Daniela Souza,1979-02-04
1782,Calebe Silva,1981-01-31
1783,Nathan Martins,2001-07-14
1784,Luiz Otávio da Rocha,2000-03-27
1785,Nina Fernandes,1996-10-18
1786,Srta. Maria Vitória Ramos,1976-11-17
1787,Mariane Alves,1975-09-19
1788,Beatriz Sales,1971-09-04
1789,Dra. Cecília Teixeira,1982-03-10
1790,Vicente Porto,1988-03-13
1791,Sr. Bryan Dias,2000-02-14
1792,Julia Caldeira,1999-03-29
1793,Bianca da Mata,1960-08-24
1794,Luiza Duarte,1973-11-09
1795,Ana Julia Jesus,1972-01-04
1796,Samuel da Cruz,1972-01-13
1797,Bianca da Rocha,1997-01-01
1798,Sr. Raul Almeida,1981-06-15
1799,Mariana Cavalcanti,1979-01-06
1800,Davi Lucas da Conceição,1981-08-16
1801,Diego Caldeira,1999-03-21
1802,Sr. Marcelo Rodrigues,1966-02-02
1803,Marina da Rocha,1999-12-11
1804,Dra. Pietra Pires,1969-04-02
1805,Erick Nascimento,1971-03-16
1806,Helena Silva,1977-04-03
1807,Kaique Melo,1962-10-19
1808,Murilo Azevedo,2001-03-21
1809,Nicolas Rocha,1990-09-13
1810,Dr. Breno Pinto,1987-04-26
1811,Davi Lucas Silveira,1969-03-28
1812,Ana Sophia Moreira,1971-08-23
1813,Beatriz Silva,1998-09-20
1814,Joana Aragão,1963-04-20
1815,Dr. Francisco Moraes,1973-03-10
1816,Lucas Oliveira,1965-11-04
1817,Luiza da Paz,1988-05-26
1818,Davi Lucca Pires,1997-03-16
1819,Maria Sophia Araújo,1994-08-11
1820,Dr. Carlos Eduardo Moura,1996-07-24
1821,Cauê da Cunha,1995-05-29
1822,Diego Novaes,1964-11-30
1823,Benjamin Jesus,1983-02-01
1824,Isaac da Cruz,1999-01-25
1825,Eduardo da Mata,1982-01-15
1826,Breno Castro,1979-07-23
1827,João Gabriel Costa,1967-04-28
1828,Melissa Ramos,1970-12-05
1829,Thomas da Luz,1972-10-21
1830,Vinicius Lopes,1960-05-23
1831,Luana Pires,1980-02-08
1832,Joaquim Campos,1998-07-29
1833,Sra. Alana Nascimento,1978-08-15
1834,Manuela Duarte,1989-05-11
1835,Pedro Henrique Porto,1976-07-01
1836,Srta. Stephany Moura,1982-05-19
1837,Daniel das Neves,1993-11-05
1838,Ana Júlia Rezende,1992-08-08
1839,Luiz Henrique Araújo,1989-11-12
1840,Ana Clara Mendes,2000-08-09
1841,Joaquim da Mota,1986-03-31
1842,Guilherme da Mota,1982-03-15
1843,Maria Alice da Rocha,1968-09-02
1844,Henrique da Conceição,1974-04-30
1845,Lívia Rezende,1982-12-04
1846,Beatriz da Mata,1970-07-28
1847,Levi Moura,1997-07-25
1848,Ana Carolina Moreira,1998-07-22
1849,Dra. Agatha Cardoso,1988-03-29
1850,Srta. Júlia Nunes,1965-10-13
1851,Luiza Azevedo,1963-05-25
1852,Benjamin Pinto,1991-05-08
1853,Bianca Novaes,2003-10-31
1854,Miguel Campos,1996-04-28
1855,Sr. Bruno Duarte,1964-09-25
1856,Isadora da Costa,1996-10-13
1857,Isabelly Silva,1969-10-01
1858,Luiz Otávio Gomes,1985-12-25
1859,Kamilly da Luz,1976-06-13
1860,Davi Lucas Correia,1997-12-10
1861,Maysa da Rosa,1984-03-30
1862,Daniel Rezende,1977-11-12
1863,Enzo Gabriel Porto,1978-02-10
1864,Ana Clara Costela,1998-02-16
1865,Maria Cecília Teixeira,1991-11-20
1866,Davi Lucca Silva,1991-03-31
1867,Davi Almeida,1998-12-27
1868,Marcela Oliveira,1977-09-22
1869,Milena da Luz,1973-10-27
1870,Carlos Eduardo Lopes,1963-07-29
1871,Pedro Miguel Sales,1979-08-29
1872,Vitor Gabriel da Cunha,1961-12-22
1873,Lorena Almeida,1962-11-08
1874,Isadora Aragão,1961-01-22
1875,Isabel Carvalho,1993-10-20
1876,Luiza Gomes,1979-10-10
1877,Melissa Aragão,1964-07-18
1878,Alice Barros,1965-02-13
1879,Theo Costela,1984-09-20
1880,Francisco Novaes,1975-05-06
1881,Bryan Castro,2003-10-17
1882,Bernardo Viana,1996-12-19
1883,Rafael Vieira,1980-01-10
1884,Dra. Maria Clara da Mota,1999-02-17
1885,Sabrina Freitas,1970-02-17
1886,Luiz Fernando da Conceição,1988-04-16
1887,Gabriel Nunes,1963-09-20
1888,Evelyn Nascimento,1981-03-27
1889,Helena Monteiro,1997-09-20
1890,Dr. Thales Fogaça,1997-08-30
1891,João Pedro Fernandes,1975-10-26
1892,Gabriela da Conceição,1996-03-31
1893,Francisco da Mota,1962-04-23
1894,Emilly Almeida,1966-01-31
1895,Breno Moreira,1973-09-04
1896,Sr. Vicente Santos,1985-11-20
1897,Laura da Paz,1960-03-03
1898,Luigi Jesus,1974-02-27
1899,Nicole Farias,1991-09-13
1900,Nathan Gomes,1974-11-25
1901,Danilo Rezende,1976-07-29
1902,Sr. Henrique Araújo,1977-03-23
1903,Marcela da Rosa,1974-03-17
1904,Sofia Novaes,1992-12-11
1905,Pedro Lucas Aragão,1971-05-30
1906,Ana Duarte,1995-06-23
1907,Vitor Ribeiro,1970-11-28
1908,Isadora Araújo,1977-02-07
1909,Anthony Peixoto,1991-03-12
1910,Guilherme Pires,1995-02-19
1911,Bernardo da Rosa,1995-09-19
1912,Sr. Luigi Jesus,1975-05-18
1913,Antônio Oliveira,1978-07-14
1914,Sarah Mendes,2000-02-25
1915,Sra. Lorena da Cunha,1960-05-20
1916,Elisa Ribeiro,1969-05-16
1917,Isis Barros,1975-01-29
1918,Maria Castro,1969-09-07
1919,Thiago Nascimento,1963-07-29
1920,Rodrigo Pinto,1981-12-31
1921,Anthony Rodrigues,1970-09-01
1922,Dra. Gabrielly da Rosa,1999-11-27
1923,Alana Mendes,1975-09-26
1924,Nathan da Paz,1970-04-05
1925,Giovanna Costela,1961-04-08
1926,Gustavo da Costa,1963-03-20
1927,Nathan Moreira,1990-07-12
1928,Larissa da Costa,1995-04-09
1929,Heloísa Ramos,1966-06-04
1930,Sr. Luiz Otávio Rocha,1997-10-15
1931,Caio Monteiro,2003-03-10
1932,Cauê Rezende,1971-06-21
1933,Ana Vitória Porto,1983-12-09
1934,Leandro Moura,1994-01-26
1935,Gustavo Almeida,1961-05-03
1936,Nina Lima,1967-11-15
1937,Pedro da Paz,1975-09-03
1938,Dra. Olivia da Rocha,1984-06-12
1939,Alícia Fernandes,1989-10-13
1940,Kevin Gonçalves,1977-05-29
1941,Luiz Gustavo Viana,1988-07-03
1942,Yago Moreira,1998-03-01
1943,Laís da Cunha,1978-05-16
1944,Lucca Cardoso,1972-01-26
1945,Sr. Cauã Freitas,1998-12-24
1946,Emanuella Jesus,1981-01-31
1947,Anthony Cavalcanti,1970-09-20
1948,Henrique Costela,1990-06-08
1949,Heloísa Moraes,
1950,Luiza Araújo,1996-01-27
1951,Thales Sales,1999-10-24
1952,Maria Luiza Cardoso,1976-02-17
1953,Sra. Ana Júlia Carvalho,1973-07-15
1954,Lara da Costa,1986-03-09
1955,Sabrina Sales,2000-06-10
1956,Heloísa Almeida,1981-06-06
1957,Luigi Martins,1975-10-23
1958,João Lucas Santos,1966-10-24
1959,Dr. Lorenzo Almeida,2000-03-08
1960,Davi Lucca Almeida,1971-10-12
1961,Luigi Lopes,1974-05-10
1962,Alícia Novaes,2003-05-07
1963,Maria Sophia Rezende,1973-08-01
1964,Ana Clara Melo,1966-10-16
1965,Stella Souza,1968-07-19
1966,Heloísa Souza,1967-10-01
1967,Caroline da Cruz,1977-03-27
1968,Enzo da Conceição,2001-04-06
1969,Miguel da Conceição,1967-04-18
1970,Ana Carolina Gonçalves,1983-06-16
1971,Raquel da Paz,1984-07-26
1972,Theo Santos,1967-02-25
1973,Ana Laura Novaes,1960-08-22
1974,Augusto Nogueira,1969-01-06
1975,Vitor Cavalcanti,1966-10-16
1976,Sabrina Moura,1967-03-30
1977,Isabel Azevedo,2001-10-06
1978,Joaquim Fogaça,1986-01-29
1979,Bárbara Duarte,1979-02-02
1980,Sra. Lara Carvalho,1971-07-15
1981,Bernardo Martins,1964-03-22
1982,Srta. Fernanda Correia,1980-02-16
1983,Dr. Pedro Lucas Campos,1971-05-24
1984,Vitor Hugo da Paz,2000-09-19
1985,Bianca Correia,1997-07-05
1986,Gabriela Nunes,2000-10-18
1987,Dr. André da Paz,1991-01-23
1988,Rafaela Araújo,2000-10-28
1989,Thiago Pinto,1993-02-10
1990,Eduarda Nogueira,1984-05-18
1991,Mirella Moraes,1983-03-11
1992,Dr. Miguel Viana,1963-07-27
1993,Gabrielly da Mota,1976-08-10
1994,Clara Nascimento,2002-02-05
1995,Heitor Pires,1981-06-30
1996,Dra. Amanda Rezende,1975-02-10
1997,Augusto Jesus,1960-04-27
1998,Davi Luiz Martins,1968-02-27
1999,Ryan Castro,1977-04-10
2000,Cecília Cunha,1962-10-06
